Status,MVP Scope,Category,Method,Path,operationId,Candidate,Recruiter,Permission,Request,Success,Main Errors,Summary
DRAFT,MVP,Interviews,PATCH,/recruiter/interviews/{interviewId},updateRecruiterInterview,NO,YES,Recruiter; own-company interview; cross-company resources return 404,params: interviewId; body: UpdateInterviewRequest,200,"401, 404, 403, 409, 422",Update interview
IMPLEMENTED,MVP,Conversations,GET,/candidate/conversations,listConversations,YES,NO,Candidate conversation participant only,params: Page/PageSize,200,"401, 403",List conversations
IMPLEMENTED,MVP,Conversations,GET,/candidate/conversations/{conversationId},getConversation,YES,NO,Candidate conversation participant only,params: ConversationId,200,"404, 401, 403",Get conversation participant and business context
IMPLEMENTED,MVP,Conversations,PUT,/candidate/conversations/{conversationId}/read-state,updateConversationReadState,YES,NO,Candidate conversation participant only,params: ConversationId; body: ReadStateRequest,204,"404, 401, 403, 409, 422",Set the last read message
IMPLEMENTED,MVP,Conversations,GET,/recruiter/conversations,listRecruiterConversations,NO,YES,Recruiter participant; own-company jobs,params: q/unreadOnly/Page/PageSize,200,"401, 404, 403",List own-company conversations
IMPLEMENTED,MVP,Conversations,GET,/recruiter/conversations/{conversationId},getRecruiterConversation,NO,YES,Recruiter participant; own-company conversation; cross-company resources return 404,params: conversationId,200,"401, 404, 403",Get recruiter conversation
IMPLEMENTED,MVP,Conversations,PUT,/recruiter/conversations/{conversationId}/read-state,updateRecruiterConversationReadState,NO,YES,Recruiter participant; own-company conversation; cross-company resources return 404,params: conversationId; body: ReadStateRequest,204,"401, 403, 409, 422, 404",Update recruiter read state
IMPLEMENTED,MVP,Messages,GET,/candidate/conversations/{conversationId}/messages,listMessages,YES,NO,Candidate conversation participant only,params: ConversationId/before/limit,200,"404, 401, 403",Get message history
IMPLEMENTED,MVP,Messages,POST,/candidate/conversations/{conversationId}/messages,sendMessage,YES,NO,Candidate conversation participant only,params: ConversationId/IdempotencyKey; body: SendMessageRequest,201,"404, 422, 401, 403, 409",Send a message
IMPLEMENTED,MVP,Messages,GET,/recruiter/conversations/{conversationId}/messages,listRecruiterMessages,NO,YES,Recruiter participant; own-company conversation; cross-company resources return 404,params: conversationId/before/limit,200,"401, 404, 403",Get recruiter message history
IMPLEMENTED,MVP,Messages,POST,/recruiter/conversations/{conversationId}/messages,sendRecruiterMessage,NO,YES,Recruiter participant; own-company conversation; cross-company resources return 404,params: conversationId/IdempotencyKey; body: SendMessageRequest,201,"401, 404, 403, 409, 422",Send recruiter message
DRAFT,MVP,Resume,GET,/candidate/resume,getResume,YES,NO,Candidate self only,—,200,"404, 401, 403",Get the candidate's online resume
DRAFT,MVP,Resume,PUT,/candidate/resume,saveResume,YES,NO,Candidate self only,body: SaveResumeRequest,200,"422, 401, 403, 409",Replace the candidate's online resume
DRAFT,MVP,Resume,GET,/recruiter/applications/{applicationId}/resume-snapshot,getRecruiterResumeSnapshot,NO,YES,Recruiter; own-company application; cross-company resources return 404,params: applicationId,200,"401, 404, 403",Get immutable resume snapshot
DRAFT,P1_DEFERRED,Resume,GET,/recruiter/applications/{applicationId}/resume-snapshot/pdf,getRecruiterResumeSnapshotPdf,NO,YES,Recruiter; own-company application; cross-company resources return 404,params: applicationId,"200, 302","401, 404, 403",Get short-lived resume PDF URL
DRAFT,MVP,Features,GET,/features/learning,getLearningFeature,YES,NO,Candidate role,—,200,"401, 403",Get Learning feature availability
